,t,I_out
45122,2.2561,-22.388789252099333
45123,2.2561500000000003,-23.321932549636195
45124,2.2562,-24.18155348633774
45125,2.25625,-24.97343118965253
45126,2.2563,-25.702940544508348
45127,2.2563500000000003,-26.375011684153865
45128,2.2564,-26.99434918168177
45129,2.25645,-27.564884380303287
45130,2.2565,-28.09039746433095
45131,2.2565500000000003,-28.574587914815506
45132,2.2566,-29.02064104648561
45133,2.25665,-29.431558365009376
45134,2.2567,-29.81012065682534
45135,2.2567500000000003,-30.1588731823712
45136,2.2568,-30.480168239245504
45137,2.25685,-30.776152111241444
45138,2.2569,-31.048841243596442
45139,2.25695,-31.30004161834013
45140,2.257,-31.53145336798389
45141,2.25705,-31.744670017826145
45142,2.2571000000000003,-31.94112894231815
45143,2.25715,-32.12209520607699
45144,2.2572,-32.28878719826651
45145,2.25725,-32.44233885476791
45146,2.2573000000000003,-32.583801815557365
45147,2.25735,-32.71417150905928
45148,2.2574,-32.83429087700049
45149,2.25745,-32.944927249676
45150,2.2575000000000003,-33.046834907226234
45151,2.25755,-33.140724123135925
45152,2.2576,-33.2272153398193
45153,2.25765,-33.30688887345084
45154,2.2577000000000003,-33.38029005103818
45155,2.25775,-33.44798615965604
45156,2.2578,-33.51031711973576
45157,2.25785,-33.56773796337446
45158,2.2579,-33.62061844354847
45159,2.25795,-33.669322105961136
45160,2.258,-33.714195231468274
45161,2.25805,-33.75553301549917
45162,2.2581,-33.79361287952542
45163,2.25815,-33.828693662162266
45164,2.2582,-33.861014541446416
45165,2.2582500000000003,-33.89079285228739
45166,2.2583,-33.918227537679776
45167,2.25835,-33.94350199845516
45168,2.2584,-33.966785932569
45169,2.2584500000000003,-33.988236155689265
45170,2.2585,-34.00799724928115
45171,2.25855,-34.02620232146023
45172,2.2586,-34.04297390191939
45173,2.2586500000000003,-34.058424834754206
45174,2.2587,-34.072659048122475
45175,2.25875,-34.085772277198224
45176,2.2588,-34.09785283587997
45177,2.25885,-34.10898210012745
45178,2.2589,-34.1192350370831
45179,2.25895,-34.12868064601639
45180,2.259,-34.13738248408607
45181,2.25905,-34.14539910560783
45182,2.2591,-34.15278446600525
45183,2.25915,-34.159588278221975
45184,2.2592000000000003,-34.16585633776503
45185,2.25925,-34.17163082976876
45186,2.2593,-34.176950617223206
45187,2.25935,-34.18185150494433
45188,2.2594000000000003,-34.18636647935478
45189,2.25945,-34.19052592878324
45190,2.2595,-34.19435784791535
45191,2.25955,-34.19788802705955
45192,2.2596000000000003,-34.201140226121744
45193,2.25965,-34.20413633424267
45194,2.2597,-34.20689651681599
45195,2.25975,-34.209439351208715
45196,2.2598000000000003,-34.21178195196625
45197,2.25985,-34.21394008606184
45198,2.2599,-34.215928278960625
45199,2.25995,-34.21775991231662
45200,2.26,-34.2194473140551
45201,2.26005,-34.22100184136591
45202,2.2601,-34.222433957156525
45203,2.2601500000000003,-34.22375330045978
45204,2.2602,-34.22496875129828
45205,2.26025,-34.226088490451374
45206,2.2603,-34.22712005452418
45207,2.2603500000000003,-34.22807038666656
45208,2.2604,-34.22894588331039
45209,2.26045,-34.2297524372101
45210,2.2605,-34.230495477112086
45211,2.2605500000000003,-34.231180004281626
45212,2.2606,-34.23181062617612
45213,2.26065,-34.23239158744895
45214,2.2607,-34.232926798512665
45215,2.2607500000000003,-34.23341986186906
45216,2.2608,-34.233874096345076
45217,2.26085,-34.23429255943667
45218,2.2609,-34.234678067881646
45219,2.26095,-34.235033216621275
45220,2.261,-34.235360396264774
45221,2.26105,-34.23566180917611
45222,2.2611,-34.23593948430185
45223,2.26115,-34.23619529082222
45224,2.2612,-34.236430950732355
45225,2.26125,-34.23664805043451
45226,2.2613000000000003,-34.236848051412636
45227,2.26135,-34.2370323000681
45228,2.2614,-34.23720203678595
45229,2.26145,-34.23735840427694
45230,2.2615000000000003,-34.23750245527229
45231,2.26155,-34.237635159609816
45232,2.2616,-34.23775741075866
45233,2.26165,-34.237870031833204
45234,2.2617000000000003,-34.237973781135956
45235,2.26175,-34.238069357254844
45236,2.2618,-34.23815740377249
45237,2.26185,-34.23823851359158
45238,2.2619,-34.23831323293117
45239,2.26195,-34.23838206499614
45240,2.262,-34.238445473369126
45241,2.26205,-34.23850388512945
45242,2.2621,-34.23855769372659
45243,2.26215,-34.2386072616292
45244,2.2622,-34.238652922763045
45245,2.2622500000000003,-34.238694984760755
45246,2.2623,-34.23873373102937
45247,2.26235,-34.23876942266425
45248,2.2624,-34.238802300196156
45249,2.2624500000000003,-34.23883258521721
45250,2.2625,-34.23886048187439
45251,2.26255,-34.238886178233685
45252,2.2626,-34.2389098475563
45253,2.2626500000000003,-34.23893164946087
45254,2.2627,-34.238951730992156
45255,2.26275,-34.23897022762301
45256,2.2628,-34.23898726415568
45257,2.2628500000000003,-34.23900295556308
45258,2.2629,-34.23901740776765
45259,2.26295,-34.2390307183503
45260,2.263,-34.239042977209465
45261,2.26305,-34.23905426716153
45262,2.2631,-34.23906466450363
45263,2.26315,-34.2390742395273
45264,2.2632000000000003,-34.239083056984526
45265,2.26325,-34.23909117653261
45266,2.2633,-34.23909865312917
45267,2.26335,-34.239105537404164
45268,2.2634000000000003,-34.239111876001985
45269,2.26345,-34.239117711894224
45270,2.2635,-34.239123084666815
45271,2.26355,-34.23912803078926
45272,2.2636000000000003,-34.239132583862045
45273,2.26365,-34.23913677483708
45274,2.2637,-34.239140632228526
45275,2.26375,-34.23914418230736
45276,2.2638000000000003,-34.239147449276224
45277,2.26385,-34.23915045542899
45278,2.2639,-34.23915322130587
45279,2.26395,-34.23915576582998
45280,2.264,-34.23915810643559
45281,2.26405,-34.23916025917927
45282,2.2641,-34.239162238868786
45283,2.2641500000000003,-34.239164059127084
45284,2.2642,-34.2391657325065
45285,2.26425,-34.23916727057116
45286,2.2643,-34.23916868398481
45287,2.2643500000000003,-34.23916998248245
45288,2.2644,-34.23917117520179
45289,2.26445,-34.23917227050482
45290,2.2645,-34.23917327606433
45291,2.2645500000000003,-34.23917420031752
45292,2.2646,-34.2391750486422
45293,2.26465,-34.239175826672614
45294,2.2647,-34.23917653983578
45295,2.2647500000000003,-34.239177193211496
45296,2.2648,-34.23917779150677
45297,2.26485,-34.23917833906691
45298,2.2649,-34.23917883989669
45299,2.26495,-34.23917929768649
45300,2.265,-34.23917971583591
45301,2.26505,-34.23918009747635
45302,2.2651,-34.23918044549152
45303,2.26515,-34.2391807625386
45304,2.2652,-34.23918105106447
45305,2.26525,-34.23918131332295
45306,2.2653000000000003,-34.239181551389876
45307,2.26535,-34.23918176717713
45308,2.2654,-34.23918196244597
45309,2.26545,-34.23918213881848
45310,2.2655000000000003,-34.239182297788815
45311,2.26555,-34.23918244073315
45312,2.2656,-34.23918256891912
45313,2.26565,-34.23918268351428
45314,2.2657000000000003,-34.239182785594025
45315,2.26575,-34.2391828761488
45316,2.2658,-34.239182956091064
45317,2.26585,-34.23918302626118
45318,2.2659,-34.23918308743306
45319,2.26595,-34.239183140319575
45320,2.266,-34.2391831855773
45321,2.26605,-34.239183223811125
45322,2.2661,-34.23918325557798
45323,2.26615,-34.23918328139111
45324,2.2662,-34.23918330167595
45325,2.2662500000000003,-34.23918331685988
45326,2.2663,-34.23918332738505
45327,2.26635,-34.23918333364065
45328,2.2664,-34.23918333597807
45329,2.2664500000000003,-34.239183334711655
45330,2.2665,-34.239183330128164
45331,2.26655,-34.239183322492615
45332,2.2666,-34.239183312046386
45333,2.2666500000000003,-34.23918329901215
45334,2.2667,-34.239183283595835
45335,2.26675,-34.23918326598752
45336,2.2668,-34.239183246362515
45337,2.2668500000000003,-34.239183224882304
45338,2.2669,-34.23918320169577
45339,2.26695,-34.23918317693987
45340,2.267,-34.23918315074085
45341,2.26705,-34.239183123215035
45342,2.2671,-34.23918309446941
45343,2.26715,-34.23918306460274
45344,2.2672000000000003,-34.23918303370646
45345,2.26725,-34.23918300186374
45346,2.2673,-34.23918296915166
45347,2.26735,-34.239182935641786
45348,2.2674000000000003,-34.23918290139901
45349,2.26745,-34.23918286648435
45350,2.2675,-34.239182830953204
45351,2.26755,-34.23918279485626
45352,2.2676000000000003,-34.239182758241306
45353,2.26765,-34.2391827211517
45354,2.2677,-34.23918268362741
45355,2.26775,-34.23918264570516
45356,2.2678000000000003,-34.23918260741886
45357,2.26785,-34.23918256879988
45358,2.2679,-34.23918252987696
45359,2.26795,-34.23918249067663
45360,2.268,-34.23918245122389
45361,2.26805,-34.23918241154066
45362,2.2681,-34.239182371648205
45363,2.26815,-34.23918233156498
45364,2.2682,-34.23918229130926
45365,2.26825,-34.23918225089721
45366,2.2683,-34.23918221034358
45367,2.2683500000000003,-34.239182169661994
45368,2.2684,-34.23918212886515
45369,2.26845,-34.23918208796467
45370,2.2685,-34.23918204697195
45371,2.2685500000000003,-34.239182005896176
45372,2.2686,-34.239181964747004
45373,2.26865,-34.23918192353215
45374,2.2687,-34.23918188225987
45375,2.2687500000000003,-34.23918184093725
45376,2.2688,-34.2391817995708
45377,2.26885,-34.23918175816651
45378,2.2689,-34.23918171672989
45379,2.26895,-34.23918167526608
45380,2.269,-34.23918163378035
45381,2.26905,-34.23918159227639
45382,2.2691,-34.23918155075823
45383,2.26915,-34.23918150923019
45384,2.2692,-34.23918146769548
45385,2.26925,-34.2391814261566
45386,2.2693000000000003,-34.239181384617
45387,2.26935,-34.23918134307923
45388,2.2694,-34.23918130154559
45389,2.26945,-34.23918126001828
45390,2.2695000000000003,-34.239181218499375
45391,2.26955,-34.23918117699084
45392,2.2696,-34.239181135494434
45393,2.26965,-34.23918109401215
45394,2.2697000000000003,-34.2391810525448
45395,2.26975,-34.23918101109385
45396,2.2698,-34.23918096966108
45397,2.26985,-34.23918092824695
45398,2.2699000000000003,-34.2391808868531
45399,2.26995,-34.2391808454799
45400,2.27,-34.23918080412889
45401,2.27005,-34.239180762800274
45402,2.2701,-34.23918072149536
45403,2.27015,-34.23918068021479
45404,2.2702,-34.23918063895904
45405,2.2702500000000003,-34.23918059772818
45406,2.2703,-34.23918055652338
45407,2.27035,-34.23918051534507
45408,2.2704,-34.239180474193674
45409,2.2704500000000003,-34.23918043306968
45410,2.2705,-34.239180391973356
45411,2.27055,-34.239180350905045
45412,2.2706,-34.239180309864985
45413,2.2706500000000003,-34.23918026885352
45414,2.2707,-34.23918022787088
45415,2.27075,-34.2391801869178
45416,2.2708,-34.23918014599389
45417,2.2708500000000003,-34.23918010509937
45418,2.2709,-34.23918006423447
45419,2.27095,-34.23918002339987
45420,2.271,-34.23917998259505
45421,2.27105,-34.23917994182074
45422,2.2711,-34.23917990107654
45423,2.27115,-34.23917986036305
45424,2.2712000000000003,-34.23917981967972
45425,2.27125,-34.239179779027204
45426,2.2713,-34.23917973840511
45427,2.27135,-34.239179697814144
45428,2.2714000000000003,-34.239179657254184
45429,2.27145,-34.239179616725224
45430,2.2715,-34.23917957622673
45431,2.27155,-34.23917953575943
45432,2.2716000000000003,-34.23917949532337
45433,2.27165,-34.23917945491845
45434,2.2717,-34.239179414544616
45435,2.27175,-34.2391793742019
45436,2.2718000000000003,-34.23917933389036
45437,2.27185,-34.2391792936099
45438,2.2719,-34.23917925336051
45439,2.27195,-34.23917921314225
45440,2.272,-34.239179172955666
45441,2.27205,-34.239179132800125
45442,2.2721,-34.23917909267557
45443,2.27215,-34.239179052582514
45444,2.2722,-34.23917901252038
45445,2.27225,-34.239178972489775
45446,2.2723,-34.23917893249062
45447,2.2723500000000003,-34.23917889252234
45448,2.2724,-34.239178852585454
45449,2.27245,-34.239178812679846
45450,2.2725,-34.23917877280498
45451,2.2725500000000003,-34.239178732961435
45452,2.2726,-34.23917869314912
45453,2.27265,-34.239178653368036
45454,2.2727,-34.23917861361807
45455,2.2727500000000003,-34.23917857389922
45456,2.2728,-34.23917853421152
45457,2.27285,-34.23917849455492
45458,2.2729,-34.2391784549293
45459,2.27295,-34.239178415334685
45460,2.273,-34.23917837577105
45461,2.27305,-34.23917833623844
45462,2.2731,-34.23917829673733
45463,2.27315,-34.239178257266964
45464,2.2732,-34.239178217827416
45465,2.27325,-34.239178178418754
45466,2.2733000000000003,-34.23917813904096
45467,2.27335,-34.239178099693994
45468,2.2734,-34.239178060377824
45469,2.27345,-34.239178021092926
45470,2.2735000000000003,-34.239177981838715
45471,2.27355,-34.23917794261517
45472,2.2736,-34.239177903422274
45473,2.27365,-34.239177864260064
45474,2.2737000000000003,-34.23917782512906
45475,2.27375,-34.239177786028634
45476,2.2738,-34.239177746958816
45477,2.27385,-34.239177707919545
45478,2.2739000000000003,-34.239177668910806
45479,2.27395,-34.23917762993266
45480,2.274,-34.239177590985555
45481,2.27405,-34.239177552068824
45482,2.2741,-34.23917751318256
45483,2.27415,-34.23917747432678
45484,2.2742,-34.23917743550141
45485,2.2742500000000003,-34.23917739670649
45486,2.2743,-34.23917735794248
45487,2.27435,-34.239177319208764
45488,2.2744,-34.239177280505345
45489,2.2744500000000003,-34.239177241832195
45490,2.2745,-34.23917720318931
45491,2.27455,-34.239177164576674
45492,2.2746,-34.2391771259943
45493,2.2746500000000003,-34.239177087442194
45494,2.2747,-34.23917704892046
45495,2.27475,-34.23917701042902
45496,2.2748,-34.23917697196779
45497,2.2748500000000003,-34.23917693353674
45498,2.2749,-34.23917689513591
45499,2.27495,-34.23917685676484
45500,2.275,-34.23917681842422
45501,2.27505,-34.23917678011341
45502,2.2751,-34.239176741832985
45503,2.27515,-34.239176703582395
45504,2.2752,-34.23917666536215
45505,2.27525,-34.23917662717165
45506,2.2753,-34.23917658901094
45507,2.27535,-34.239176550880124
45508,2.2754000000000003,-34.23917651277926
45509,2.27545,-34.239176474708295
45510,2.2755,-34.23917643666729
45511,2.27555,-34.23917639865624
45512,2.2756000000000003,-34.23917636067458
45513,2.27565,-34.2391763227229
45514,2.2757,-34.23917628480122
45515,2.27575,-34.23917624690903
45516,2.2758000000000003,-34.239176209046455
45517,2.27585,-34.23917617121404
45518,2.2759,-34.239176133411156
45519,2.27595,-34.239176095637845
45520,2.276,-34.23917605789403
45521,2.27605,-34.23917602017967
45522,2.2761,-34.2391759824948
45523,2.27615,-34.23917594483948
45524,2.2762,-34.239175907213756
45525,2.27625,-34.23917586961755
45526,2.2763,-34.239175832050826
45527,2.2763500000000003,-34.239175794513145
45528,2.2764,-34.23917575700511
45529,2.27645,-34.23917571952664
45530,2.2765,-34.2391756820776
45531,2.2765500000000003,-34.23917564465784
45532,2.2766,-34.23917560726737
45533,2.27665,-34.23917556990617
45534,2.2767,-34.239175532574215
45535,2.2767500000000003,-34.23917549527106
45536,2.2768,-34.23917545799739
45537,2.27685,-34.239175420753085
45538,2.2769,-34.239175383538
45539,2.2769500000000003,-34.239175346352006
45540,2.277,-34.239175309195055
45541,2.27705,-34.23917527206713
45542,2.2771,-34.23917523496826
45543,2.27715,-34.23917519789846
45544,2.2772,-34.239175160857734
45545,2.27725,-34.23917512384606
45546,2.2773000000000003,-34.2391750868634
45547,2.27735,-34.239175049909704
45548,2.2774,-34.23917501298482
45549,2.27745,-34.23917497608917
45550,2.2775000000000003,-34.23917493922224
45551,2.27755,-34.23917490238441
45552,2.2776,-34.23917486557501
45553,2.27765,-34.23917482879444
45554,2.2777000000000003,-34.239174792042974
45555,2.27775,-34.23917475532021
45556,2.2778,-34.2391747186263
45557,2.27785,-34.23917468196104
45558,2.2779000000000003,-34.23917464532431
45559,2.27795,-34.23917460871607
45560,2.278,-34.239174572136754
45561,2.27805,-34.23917453558572
45562,2.2781,-34.23917449906341
45563,2.27815,-34.23917446257003
45564,2.2782,-34.23917442610514
45565,2.2782500000000003,-34.239174389668975
45566,2.2783,-34.23917435326129
45567,2.27835,-34.239174316882
45568,2.2784,-34.23917428053099
45569,2.2784500000000003,-34.23917424420818
45570,2.2785,-34.23917420791352
45571,2.27855,-34.23917417164741
45572,2.2786,-34.239174135410046
45573,2.2786500000000003,-34.239174099200916
45574,2.2787,-34.239174063020265
45575,2.27875,-34.239174026867936
45576,2.2788,-34.23917399074382
45577,2.2788500000000003,-34.2391739546479
45578,2.2789,-34.23917391858008
45579,2.27895,-34.2391738825401
45580,2.279,-34.23917384652833
45581,2.27905,-34.23917381054491
45582,2.2791,-34.23917377459001
45583,2.27915,-34.239173738663276
45584,2.2792,-34.23917370276453
45585,2.27925,-34.239173666893734
45586,2.2793,-34.23917363105087
45587,2.27935,-34.23917359523585
45588,2.2794000000000003,-34.23917355944909
45589,2.27945,-34.239173523690106
45590,2.2795,-34.239173487959114
45591,2.27955,-34.239173452256225
45592,2.2796000000000003,-34.23917341658114
45593,2.27965,-34.23917338093382
45594,2.2797,-34.23917334531438
45595,2.27975,-34.23917330972283
45596,2.2798000000000003,-34.23917327415908
45597,2.27985,-34.23917323862325
45598,2.2799,-34.23917320311489
45599,2.27995,-34.239173167634604
45600,2.28,-34.23917313218199
45601,2.28005,-34.239173096756986
45602,2.2801,-34.239173061359644
45603,2.28015,-34.23917302599007
45604,2.2802,-34.239172990648186
45605,2.28025,-34.23917295533369
45606,2.2803,-34.239172920046826
45607,2.2803500000000003,-34.2391728847876
45608,2.2804,-34.239172849556
45609,2.28045,-34.23917281435167
45610,2.2805,-34.23917277917421
45611,2.2805500000000003,-34.23917274402559
45612,2.2806,-34.23917270890365
45613,2.28065,-34.2391726738096
45614,2.2807,-34.2391726387422
45615,2.2807500000000003,-34.23917260370251
45616,2.2808,-34.23917256869043
45617,2.28085,-34.23917253370559
45618,2.2809,-34.2391724987474
45619,2.2809500000000003,-34.23917246381734
45620,2.281,-34.239172428914394
45621,2.28105,-34.23917239403855
45622,2.2811,-34.239172359189716
45623,2.28115,-34.239172324368184
45624,2.2812,-34.239172289573894
